LDLEAF,LDM,LDVA,SDLEAF,SDM,SDVA
,,,AT4G19490,,
,,,AT4G19510,,
,,,AT4G19530,,
,,,AT4G19540,,
,,,AT4G19600,,
,,,AT4G19610,,
,,,AT4G19645,,
,,,AT4G19710,,
,,,AT4G19820,,
,,,AT4G19860,,
,,,AT4G19880,,
,,,AT4G19990,,
,,,AT4G20070,,
,,,AT4G20170,,
,,,AT4G20240,,
,,,AT4G20300,,
,,,AT4G20310,,
,,,AT4G20360,,
,,,AT4G20380,,
,,,AT4G20410,,
,,,AT4G20430,,
,,,AT4G20440,,
,,,AT4G20760,,
,,,AT4G20770,,
,,,AT4G20780,,
,,,AT4G20850,,
,,,AT4G20870,,
,,,AT4G20890,,
,,,AT4G21070,,
,,,AT4G21090,,
,,,AT4G21110,,
,,,AT4G21150,,
,,,AT4G21160,,
,,,AT4G21180,,
,,,AT4G21190,,
,,,AT4G21210,,
,,,AT4G21280,,
,,,AT4G21380,,
,,,AT4G21460,,
,,,AT4G21470,,
,,,AT4G21534,,
,,,AT4G21550,,
,,,AT4G21570,,
,,,AT4G21610,,
,,,AT4G21650,,
,,,AT4G21710,,
,,,AT4G21790,,
,,,AT4G21810,,
,,,AT4G21860,,
,,,AT4G21930,,
,,,AT4G21960,,
,,,AT4G21970,,
,,,AT4G22110,,
,,,AT4G22120,,
,,,AT4G22200,,
,,,AT4G22220,,
,,,AT4G22240,,
,,,AT4G22280,,
,,,AT4G22310,,
,,,AT4G22330,,
,,,AT4G22340,,
,,,AT4G22380,,
,,,AT4G22540,,
,,,AT4G22570,,
,,,AT4G22580,,
,,,AT4G22590,,
,,,AT4G22670,,
,,,AT4G22690,,
,,,AT4G22745,,
,,,AT4G22753,,
,,,AT4G22756,,
,,,AT4G22770,,
,,,AT4G22810,,
,,,AT4G22840,,
,,,AT4G22990,,
,,,AT4G23050,,
,,,AT4G23060,,
,,,AT4G23100,,
,,,AT4G23170,,
,,,AT4G23250,,
,,,AT4G23260,,
,,,AT4G23290,,
,,,AT4G23410,,
,,,AT4G23490,,
,,,AT4G23530,,
,,,AT4G23550,,
,,,AT4G23630,,
,,,AT4G23730,,
,,,AT4G23740,,
,,,AT4G23810,,
,,,AT4G23840,,
,,,AT4G23920,,
,,,AT4G23940,,
,,,AT4G24015,,
,,,AT4G24060,,
,,,AT4G24100,,
,,,AT4G24190,,
,,,AT4G24230,,
,,,AT4G24240,,
,,,AT4G24260,,
,,,AT4G24480,,
,,,AT4G24510,,
,,,AT4G24520,,
,,,AT4G24620,,
,,,AT4G24630,,
,,,AT4G24670,,
,,,AT4G24690,,
,,,AT4G24810,,
,,,AT4G24920,,
,,,AT4G25080,,
,,,AT4G25130,,
,,,AT4G25180,,
,,,AT4G25270,,
,,,AT4G25280,,
,,,AT4G25290,,
,,,AT4G25300,,
,,,AT4G25370,,
,,,AT4G25390,,
,,,AT4G25420,,
,,,AT4G25433,,
,,,AT4G25450,,
,,,AT4G25500,,
,,,AT4G25580,,
,,,AT4G25610,,
,,,AT4G25650,,
,,,AT4G25660,,
,,,AT4G25700,,
,,,AT4G25710,,
,,,AT4G25780,,
,,,AT4G25800,,
,,,AT4G25910,,
,,,AT4G25940,,
,,,AT4G25960,,
,,,AT4G25970,,
,,,AT4G25990,,
,,,AT4G26090,,
,,,AT4G26100,,
,,,AT4G26110,,
,,,AT4G26150,,
,,,AT4G26180,,
,,,AT4G26330,,
,,,AT4G26370,,
,,,AT4G26400,,
,,,AT4G26500,,
,,,AT4G26510,,
,,,AT4G26530,,
,,,AT4G26570,,
,,,AT4G26620,,
,,,AT4G26650,,
,,,AT4G26660,,
,,,AT4G26670,,
,,,AT4G26710,,
,,,AT4G26720,,
,,,AT4G26760,,
,,,AT4G26780,,
,,,AT4G26860,,
,,,AT4G26870,,
,,,AT4G26910,,
,,,AT4G27000,,
,,,AT4G27030,,
,,,AT4G27040,,
,,,AT4G27050,,
,,,AT4G27130,,
,,,AT4G27180,,
,,,AT4G27270,,
,,,AT4G27300,,
,,,AT4G27310,,
,,,AT4G27320,,
,,,AT4G27340,,
,,,AT4G27360,,
,,,AT4G27370,,
,,,AT4G27420,,
,,,AT4G27470,,
,,,AT4G27540,,
,,,AT4G27640,,
,,,AT4G27650,,
,,,AT4G27680,,
,,,AT4G27700,,
,,,AT4G27710,,
,,,AT4G27760,,
,,,AT4G27870,,
,,,AT4G27880,,
,,,AT4G27900,,
,,,AT4G27940,,
,,,AT4G28020,,
,,,AT4G28060,,
,,,AT4G28070,,
,,,AT4G28140,,
,,,AT4G28220,,
,,,AT4G28250,,
,,,AT4G28360,,
,,,AT4G28430,,
,,,AT4G28450,,
,,,AT4G28490,,
,,,AT4G28560,,
,,,AT4G28650,,
,,,AT4G28706,,
,,,AT4G28720,,
,,,AT4G28730,,
,,,AT4G28750,,
,,,AT4G28780,,
,,,AT4G28830,,
,,,AT4G28910,,
,,,AT4G29000,,
,,,AT4G29010,,
,,,AT4G29040,,
,,,AT4G29080,,
,,,AT4G29120,,
,,,AT4G29160,,
,,,AT4G29220,,
,,,AT4G29330,,
,,,AT4G29350,,
,,,AT4G29360,,
,,,AT4G29380,,
,,,AT4G29410,,
,,,AT4G29430,,
,,,AT4G29480,,
,,,AT4G29510,,
,,,AT4G29590,,
,,,AT4G29610,,
,,,AT4G29670,,
,,,AT4G29735,,
,,,AT4G29750,,
,,,AT4G29840,,
,,,AT4G29850,,
,,,AT4G29880,,
,,,AT4G29900,,
,,,AT4G29990,,
,,,AT4G30160,,
,,,AT4G30190,,
,,,AT4G30220,,
,,,AT4G30280,,
,,,AT4G30310,,
,,,AT4G30330,,
,,,AT4G30340,,
,,,AT4G30360,,
,,,AT4G30380,,
,,,AT4G30440,,
,,,AT4G30470,,
,,,AT4G30490,,
,,,AT4G30500,,
,,,AT4G30560,,
,,,AT4G30620,,
,,,AT4G30650,,
,,,AT4G30660,,
,,,AT4G30680,,
,,,AT4G30700,,
,,,AT4G30710,,
,,,AT4G30825,,
,,,AT4G30860,,
,,,AT4G30920,,
,,,AT4G30930,,
,,,AT4G30935,,
,,,AT4G30940,,
,,,AT4G30950,,
,,,AT4G30960,,
,,,AT4G30996,,
,,,AT4G31040,,
,,,AT4G31050,,
,,,AT4G31060,,
,,,AT4G31070,,
,,,AT4G31080,,
,,,AT4G31115,,
,,,AT4G31150,,
,,,AT4G31160,,
,,,AT4G31180,,
,,,AT4G31210,,
,,,AT4G31290,,
,,,AT4G31300,,
,,,AT4G31310,,
,,,AT4G31410,,
,,,AT4G31460,,
,,,AT4G31530,,
,,,AT4G31700,,
,,,AT4G31720,,
,,,AT4G31780,,
,,,AT4G31790,,
,,,AT4G31840,,
,,,AT4G31850,,
,,,AT4G31870,,
,,,At4g31877,,
,,,AT4G31990,,
,,,AT4G32040,,
,,,AT4G32060,,
,,,AT4G32130,,
,,,AT4G32150,,
,,,AT4G32160,,
,,,AT4G32180,,
,,,AT4G32320,,
,,,AT4G32330,,
,,,AT4G32370,,
,,,AT4G32400,,
,,,AT4G32420,,
,,,AT4G32440,,
,,,AT4G32470,,
,,,AT4G32510,,
,,,AT4G32530,,
,,,AT4G32590,,
,,,AT4G32640,,
,,,AT4G32700,,
,,,AT4G32760,,
,,,AT4G32830,,
,,,AT4G32850,,
,,,AT4G32890,,
,,,AT4G32900,,
,,,AT4G32910,,
,,,AT4G32940,,
,,,AT4G33010,,
,,,AT4G33080,,
,,,AT4G33090,,
,,,AT4G33110,,
,,,AT4G33170,,
,,,AT4G33200,,
,,,AT4G33210,,
,,,AT4G33220,,
,,,AT4G33350,,
,,,AT4G33420,,
,,,AT4G33430,,
,,,AT4G33440,,
,,,AT4G33470,,
,,,AT4G33490,,
,,,AT4G33530,,
,,,AT4G33540,,
,,,AT4G33565,,
,,,AT4G33620,,
,,,AT4G33670,,
,,,AT4G33680,,
,,,AT4G33760,,
,,,AT4G33810,,
,,,AT4G33820,,
,,,AT4G33865,,
,,,AT4G33910,,
,,,AT4G33985,,
,,,AT4G34000,,
,,,AT4G34020,,
,,,AT4G34030,,
,,,AT4G34100,,
,,,AT4G34120,,
,,,AT4G34135,,
,,,AT4G34138,,
,,,AT4G34150,,
,,,AT4G34160,,
,,,AT4G34180,,
,,,AT4G34240,,
,,,AT4G34250,,
,,,AT4G34270,,
,,,AT4G34290,,
,,,AT4G34340,,
,,,AT4G34350,,
,,,AT4G34400,,
,,,AT4G34412,,
,,,AT4G34450,,
,,,AT4G34500,,
,,,AT4G34510,,
,,,AT4G34540,,
,,,AT4G34570,,
,,,AT4G34610,,
,,,AT4G34640,,
,,,AT4G34670,,
,,,AT4G34700,,
,,,AT4G34710,,
,,,AT4G34720,,
,,,AT4G34730,,
,,,AT4G34810,,
,,,AT4G34830,,
,,,AT4G34900,,
,,,AT4G34910,,
,,,AT4G34950,,
,,,AT4G34980,,
,,,AT4G35000,,
,,,AT4G35010,,
,,,AT4G35020,,
,,,AT4G35080,,
,,,AT4G35090,,
,,,AT4G35100,,
,,,AT4G35110,,
,,,AT4G35230,,
,,,AT4G35250,,
,,,AT4G35260,,
,,,AT4G35310,,
,,,AT4G35335,,
,,,AT4G35410,,
,,,AT4G35440,,
,,,AT4G35450,,
,,,AT4G35460,,
,,,AT4G35600,,
,,,AT4G35730,,
,,,AT4G35760,,
,,,AT4G35785,,
,,,AT4G35790,,
,,,AT4G35830,,
,,,AT4G35840,,
,,,AT4G35890,,
,,,AT4G35910,,
,,,AT4G35950,,
,,,AT4G35987,,
,,,AT4G36030,,
,,,AT4G36040,,
,,,AT4G36050,,
,,,AT4G36080,,
,,,AT4G36130,,
,,,AT4G36150,,
,,,AT4G36195,,
,,,AT4G36220,,
,,,AT4G36250,,
,,,AT4G36290,,
,,,AT4G36360,,
,,,AT4G36390,,
,,,AT4G36410,,
,,,AT4G36450,,
,,,AT4G36480,,
,,,AT4G36490,,
,,,AT4G36530,,
,,,AT4G36550,,
,,,AT4G36640,,
,,,AT4G36648,,
,,,AT4G36650,,
,,,AT4G36660,,
,,,AT4G36670,,
,,,AT4G36690,,
,,,AT4G36710,,
,,,AT4G36720,,
,,,AT4G36730,,
,,,AT4G36750,,
,,,AT4G36760,,
,,,AT4G36780,,
,,,AT4G36790,,
,,,AT4G36810,,
,,,AT4G36820,,
,,,AT4G36910,,
,,,AT4G36960,,
,,,AT4G36970,,
,,,AT4G36980,,
,,,AT4G37230,,
,,,AT4G37270,,
,,,AT4G37280,,
,,,AT4G37310,,
,,,AT4G37330,,
,,,AT4G37460,,
,,,AT4G37470,,
,,,AT4G37480,,
,,,AT4G37510,,
,,,AT4G37530,,
,,,AT4G37540,,
,,,AT4G37550,,
,,,AT4G37560,,
,,,AT4G37640,,
,,,AT4G37680,,
,,,AT4G37740,,
,,,AT4G37760,,
,,,AT4G37790,,
,,,AT4G37800,,
,,,AT4G37830,,
,,,AT4G37870,,
,,,AT4G37925,,
,,,AT4G37930,,
,,,AT4G38010,,
,,,AT4G38020,,
,,,AT4G38050,,
,,,AT4G38130,,
,,,AT4G38210,,
,,,AT4G38230,,
,,,AT4G38240,,
,,,AT4G38250,,
,,,AT4G38260,,
,,,AT4G38290,,
,,,AT4G38340,,
,,,AT4G38430,,
,,,AT4G38440,,
,,,AT4G38460,,
,,,AT4G38495,,
,,,AT4G38510,,
,,,AT4G38540,,
,,,AT4G38550,,
,,,AT4G38580,,
,,,AT4G38630,,
,,,AT4G38640,,
,,,AT4G38670,,
,,,AT4G38700,,
,,,AT4G38710,,
,,,AT4G38740,,
,,,AT4G38770,,
,,,AT4G38800,,
,,,AT4G38840,,
,,,AT4G38860,,
,,,AT4G38880,,
,,,AT4G38910,,
,,,AT4G38920,,
,,,AT4G38930,,
,,,AT4G38932,,
,,,AT4G38940,,
,,,AT4G38950,,
,,,AT4G38960,,
,,,AT4G38970,,
,,,AT4G39040,,
,,,AT4G39050,,
,,,AT4G39080,,
,,,AT4G39090,,
,,,AT4G39100,,
,,,AT4G39170,,
,,,AT4G39180,,
,,,AT4G39200,,
,,,AT4G39230,,
,,,AT4G39260,,
,,,AT4G39270,,
,,,AT4G39280,,
,,,AT4G39350,,
,,,AT4G39400,,
,,,AT4G39410,,
,,,AT4G39510,,
,,,AT4G39590,,
,,,AT4G39660,,
,,,AT4G39710,,
,,,AT4G39756,,
,,,AT4G39780,,
,,,AT4G39800,,
,,,AT4G39850,,
,,,AT4G39970,,
,,,AT4G39980,,
,,,AT4G40030,,
,,,AT4G40040,,
,,,AT4G40065,,
,,,AT5G01020,,
,,,AT5G01180,,
,,,AT5G01220,,
,,,AT5G01230,,
,,,AT5G01240,,
,,,AT5G01260,,
,,,AT5G01270,,
,,,AT5G01340,,
,,,AT5G01500,,
,,,AT5G01510,,
,,,AT5G01530,,
,,,AT5G01540,,
,,,AT5G01610,,
,,,AT5G01670,,
,,,AT5G01740,,
,,,AT5G01750,,
,,,AT5G01770,,
,,,AT5G01800,,
,,,AT5G01810,,
,,,AT5G01900,,
,,,AT5G01930,,
,,,AT5G01950,,
,,,AT5G01980,,
,,,AT5G02010,,
,,,AT5G02100,,
,,,AT5G02170,,
,,,AT5G02180,,
,,,AT5G02230,,
,,,AT5G02240,,
,,,AT5G02260,,
,,,AT5G02280,,
,,,AT5G02290,,
,,,AT5G02310,,
,,,AT5G02330,,
,,,AT5G02370,,
,,,AT5G02380,,
,,,AT5G02410,,
,,,AT5G02450,,
,,,AT5G02460,,
,,,AT5G02502,,
,,,AT5G02530,,
,,,AT5G02560,,
,,,AT5G02570,,
,,,AT5G02610,,
,,,AT5G02710,,
,,,AT5G02790,,
,,,AT5G02810,,
,,,AT5G02830,,
,,,AT5G02910,,
,,,AT5G02950,,
,,,AT5G02960,,
,,,AT5G02970,,
,,,AT5G03070,,
,,,AT5G03140,,
,,,AT5G03160,,
,,,AT5G03230,,
,,,AT5G03260,,
,,,AT5G03270,,
,,,AT5G03290,,
,,,AT5G03345,,
,,,AT5G03470,,
,,,AT5G03490,,
,,,AT5G03555,,
,,,AT5G03560,,
,,,AT5G03610,,
,,,AT5G03630,,
,,,AT5G03650,,
,,,AT5G03700,,
,,,AT5G03720,,
,,,AT5G03730,,
,,,AT5G03760,,
,,,AT5G03770,,
,,,AT5G03905,,
,,,AT5G03910,,
,,,AT5G03940,,
,,,AT5G04090,,
,,,AT5G04130,,
,,,AT5G04160,,
,,,AT5G04170,,
,,,AT5G04220,,
,,,AT5G04230,,
,,,AT5G04240,,
,,,AT5G04280,,
,,,AT5G04360,,
,,,AT5G04370,,
,,,AT5G04420,,
,,,AT5G04480,,
,,,AT5G04490,,
,,,AT5G04510,,
,,,AT5G04530,,
,,,AT5G04540,,
,,,AT5G04560,,
,,,AT5G04600,,
,,,AT5G04620,,
,,,AT5G04710,,
,,,AT5G04720,,
,,,AT5G04740,,
,,,AT5G04770,,
,,,AT5G04780,,
,,,AT5G04800,,
,,,AT5G04810,,
,,,AT5G04850,,
,,,AT5G04900,,
,,,AT5G04940,,
,,,AT5G04980,,
,,,AT5G05080,,
,,,AT5G05100,,
,,,AT5G05110,,
,,,AT5G05130,,
,,,AT5G05160,,
,,,AT5G05170,,
,,,AT5G05200,,
,,,AT5G05230,,
,,,AT5G05280,,
,,,AT5G05320,,
,,,AT5G05540,,
,,,AT5G05560,,
,,,AT5G05610,,
,,,AT5G05730,,
,,,AT5G05740,,
,,,AT5G05750,,
,,,AT5G05860,,
,,,AT5G05870,,
,,,AT5G05890,,
,,,AT5G05987,,
,,,AT5G06110,,
,,,AT5G06120,,
,,,AT5G06140,,
,,,AT5G06150,,
,,,AT5G06180,,
,,,AT5G06220,,
,,,AT5G06290,,
,,,AT5G06310,,
,,,AT5G06340,,
,,,AT5G06370,,
,,,AT5G06410,,
,,,AT5G06490,,
,,,AT5G06530,,
,,,AT5G06560,,
,,,AT5G06570,,
,,,AT5G06600,,
,,,AT5G06610,,
,,,AT5G06670,,
,,,AT5G06690,,
,,,AT5G06720,,
,,,AT5G06770,,
,,,AT5G06810,,
,,,AT5G06830,,
,,,AT5G06850,,
,,,AT5G06910,,
,,,AT5G06970,,
,,,AT5G07000,,
,,,AT5G07070,,
,,,AT5G07090,,
,,,AT5G07130,,
,,,AT5G07150,,
,,,AT5G07180,,
,,,AT5G07225,,
,,,AT5G07250,,
,,,AT5G07290,,
,,,AT5G07300,,
,,,AT5G07340,,
,,,AT5G07400,,
,,,AT5G07430,,
,,,AT5G07440,,
,,,AT5G07460,,
,,,AT5G07470,,
,,,AT5G07580,,
,,,AT5G07620,,
,,,AT5G07640,,
,,,AT5G07710,,
,,,AT5G07740,,
,,,AT5G07820,,
,,,AT5G07840,,
,,,AT5G07860,,
,,,AT5G07880,,
,,,AT5G07900,,
,,,AT5G07920,,
,,,AT5G07960,,
,,,AT5G08000,,
,,,AT5G08030,,
,,,AT5G08050,,
,,,AT5G08100,,
,,,AT5G08160,,
,,,AT5G08170,,
,,,AT5G08230,,
,,,AT5G08260,,
,,,AT5G08320,,
,,,AT5G08330,,
,,,AT5G08350,,
,,,AT5G08370,,
,,,AT5G08380,,
,,,AT5G08410,,
,,,AT5G08430,,
,,,AT5G08470,,
,,,AT5G08500,,
,,,AT5G08510,,
,,,AT5G08530,,
,,,AT5G08590,,
,,,AT5G08600,,
,,,AT5G08620,,
,,,AT5G08640,,
,,,AT5G08650,,
,,,AT5G08660,,
,,,AT5G08670,,
,,,AT5G08720,,
,,,AT5G08740,,
,,,AT5G08780,,
,,,AT5G09220,,
,,,AT5G09330,,
,,,AT5G09380,,
,,,AT5G09400,,
,,,AT5G09410,,
,,,AT5G09440,,
,,,AT5G09550,,
,,,AT5G09590,,
,,,AT5G09650,,
,,,AT5G09730,,
,,,AT5G09790,,
,,,AT5G09810,,
,,,AT5G09930,,
,,,AT5G10020,,
,,,AT5G10030,,
,,,AT5G10060,,
,,,AT5G10170,,
,,,AT5G10180,,
,,,AT5G10190,,
,,,AT5G10230,,
,,,AT5G10290,,
,,,AT5G10360,,
,,,AT5G10370,,
,,,AT5G10380,,
,,,AT5G10450,,
,,,AT5G10490,,
,,,AT5G10530,,
,,,AT5G10540,,
,,,AT5G10560,,
,,,AT5G10690,,
,,,AT5G10770,,
,,,AT5G10780,,
,,,AT5G10810,,
,,,AT5G10860,,
,,,AT5G10870,,
,,,AT5G10900,,
,,,AT5G10910,,
,,,AT5G11000,,
,,,AT5G11040,,
,,,AT5G11060,,
,,,AT5G11110,,
,,,AT5G11250,,
,,,AT5G11260,,
,,,AT5G11330,,
,,,AT5G11340,,
,,,AT5G11380,,
,,,AT5G11430,,
,,,AT5G11450,,
,,,AT5G11490,,
,,,AT5G11500,,
,,,AT5G11520,,
,,,AT5G11580,,
,,,AT5G11610,,
,,,AT5G11650,,
,,,AT5G11670,,
,,,AT5G11710,,
,,,AT5G11720,,
,,,AT5G11760,,
,,,AT5G11800,,
,,,AT5G11840,,
,,,AT5G11880,,
,,,AT5G11950,,
,,,AT5G11960,,
,,,AT5G11980,,
,,,AT5G12030,,
,,,AT5G12080,,
,,,AT5G12100,,
,,,AT5G12110,,
,,,AT5G12120,,
,,,AT5G12130,,
,,,AT5G12140,,
,,,AT5G12200,,
,,,AT5G12210,,
,,,AT5G12250,,
,,,AT5G12290,,
,,,AT5G12310,,
,,,AT5G12320,,
,,,AT5G12370,,
,,,AT5G12390,,
,,,AT5G12400,,
,,,AT5G12440,,
,,,AT5G12480,,
,,,AT5G12840,,
,,,AT5G12850,,
,,,AT5G12860,,
,,,AT5G13000,,
,,,AT5G13010,,
,,,AT5G13030,,
,,,AT5G13070,,
,,,AT5G13110,,
,,,AT5G13120,,
,,,AT5G13140,,
,,,AT5G13200,,
,,,AT5G13230,,
,,,AT5G13240,,
,,,AT5G13280,,
,,,AT5G13300,,
,,,AT5G13330,,
,,,AT5G13370,,
,,,AT5G13400,,
,,,AT5G13440,,
,,,AT5G13570,,
,,,AT5G13610,,
,,,AT5G13630,,
,,,AT5G13640,,
,,,AT5G13690,,
,,,AT5G13710,,
,,,AT5G13720,,
,,,AT5G13730,,
,,,AT5G13750,,
,,,AT5G13770,,
,,,AT5G13780,,
,,,AT5G13980,,
,,,AT5G14060,,
,,,AT5G14080,,
,,,AT5G14100,,
,,,AT5G14210,,
,,,AT5G14270,,
,,,AT5G14280,,
,,,AT5G14310,,
,,,AT5G14320,,
,,,AT5G14345,,
,,,AT5G14390,,
,,,AT5G14430,,
,,,AT5G14450,,
,,,AT5G14470,,
,,,AT5G14480,,
,,,AT5G14520,,
,,,AT5G14590,,
,,,AT5G14610,,
,,,AT5G14620,,
,,,AT5G14640,,
,,,AT5G14660,,
,,,AT5G14680,,
,,,AT5G14720,,
,,,AT5G14740,,
,,,AT5G14760,,
,,,AT5G14780,,
,,,AT5G14800,,
,,,AT5G14820,,
,,,AT5G14850,,
,,,AT5G14920,,
,,,AT5G14960,,
,,,AT5G15050,,
,,,AT5G15080,,
,,,AT5G15090,,
,,,AT5G15170,,
,,,AT5G15210,,
,,,AT5G15230,,
,,,AT5G15350,,
,,,AT5G15390,,
,,,AT5G15400,,
,,,AT5G15450,,
,,,AT5G15470,,
,,,AT5G15530,,
,,,AT5G15610,,
,,,AT5G15630,,
,,,AT5G15650,,
,,,AT5G15700,,
,,,AT5G15770,,
,,,AT5G15780,,
,,,AT5G15810,,
,,,AT5G15850,,
,,,AT5G15860,,
,,,AT5G15910,,
,,,AT5G15920,,
,,,AT5G15948,,
,,,AT5G16050,,
,,,AT5G16060,,
,,,AT5G16070,,
,,,AT5G16120,,
,,,AT5G16130,,
,,,AT5G16140,,
,,,AT5G16150,,
,,,AT5G16220,,
,,,AT5G16310,,
,,,AT5G16380,,
,,,AT5G16390,,
,,,AT5G16400,,
,,,AT5G16420,,
,,,AT5G16440,,
,,,AT5G16450,,
,,,AT5G16590,,
,,,AT5G16710,,
,,,AT5G16750,,
,,,AT5G16780,,
,,,AT5G16820,,
,,,AT5G16830,,
,,,AT5G16840,,
,,,AT5G16880,,
,,,AT5G17060,,
,,,AT5G17230,,
,,,AT5G17280,,
,,,AT5G17290,,
,,,AT5G17310,,
,,,AT5G17380,,
,,,AT5G17400,,
,,,AT5G17410,,
,,,AT5G17550,,
,,,AT5G17570,,
,,,AT5G17600,,
,,,AT5G17630,,
,,,AT5G17660,,
,,,AT5G17670,,
,,,AT5G17700,,
,,,AT5G17710,,
,,,AT5G17730,,
,,,AT5G17770,,
,,,AT5G17880,,
,,,AT5G17900,,
,,,AT5G17920,,
,,,AT5G18010,,
,,,AT5G18020,,
,,,AT5G18030,,
,,,AT5G18070,,
,,,AT5G18080,,
,,,AT5G18085,,
,,,AT5G18100,,
,,,AT5G18110,,
,,,AT5G18140,,
,,,AT5G18230,,
,,,AT5G18260,,
,,,AT5G18280,,
,,,AT5G18300,,
,,,AT5G18320,,
,,,AT5G18340,,
,,,AT5G18370,,
,,,AT5G18470,,
,,,AT5G18490,,
,,,AT5G18500,,
,,,AT5G18520,,
,,,AT5G18525,,
,,,AT5G18550,,
,,,AT5G18590,,
,,,AT5G18610,,
,,,AT5G18630,,
,,,AT5G18640,,
,,,AT5G18660,,
,,,AT5G18670,,
,,,AT5G18680,,
,,,AT5G18830,,
,,,AT5G18860,,
,,,AT5G18910,,
,,,AT5G18930,,
,,,AT5G19000,,
,,,AT5G19010,,
,,,AT5G19020,,
,,,AT5G19050,,
,,,AT5G19150,,
,,,AT5G19180,,
,,,AT5G19220,,
,,,AT5G19280,,
,,,AT5G19330,,
,,,AT5G19350,,
,,,AT5G19450,,
,,,AT5G19485,,
,,,AT5G19490,,
,,,AT5G19510,,
,,,AT5G19580,,
,,,AT5G19600,,
,,,AT5G19620,,
,,,AT5G19660,,
,,,AT5G19680,,
,,,AT5G19730,,
,,,AT5G19740,,
,,,AT5G19750,,
,,,AT5G19760,,
,,,AT5G19770,,
,,,AT5G19780,,
,,,AT5G19820,,
,,,AT5G19830,,
,,,AT5G19850,,
,,,AT5G19930,,
,,,AT5G19940,,
,,,AT5G19950,,
,,,AT5G19960,,
,,,AT5G19980,,
,,,AT5G20020,,
,,,AT5G20040,,
,,,AT5G20060,,
,,,AT5G20070,,
,,,AT5G20080,,
,,,AT5G20090,,
,,,AT5G20110,,
,,,AT5G20140,,
,,,AT5G20150,,
,,,AT5G20180,,
,,,AT5G20250,,
,,,AT5G20270,,
,,,AT5G20280,,
,,,AT5G20320,,
,,,AT5G20350,,
,,,AT5G20360,,
,,,AT5G20380,,
,,,AT5G20490,,
,,,AT5G20500,,
,,,AT5G20510,,
,,,AT5G20520,,
,,,AT5G20570,,
,,,AT5G20630,,
,,,AT5G20660,,
,,,AT5G20670,,
,,,AT5G20700,,
,,,AT5G20840,,
,,,AT5G20860,,
,,,AT5G20885,,
,,,AT5G20900,,
,,,AT5G20920,,
,,,AT5G20950,,
,,,AT5G20980,,
,,,AT5G20990,,
,,,AT5G21100,,
,,,AT5G21105,,
,,,AT5G21222,,
,,,AT5G21920,,
,,,AT5G21970,,
,,,AT5G22000,,
,,,AT5G22030,,
,,,AT5G22080,,
,,,AT5G22220,,
,,,AT5G22290,,
,,,AT5G22300,,
,,,AT5G22320,,
,,,AT5G22350,,
,,,AT5G22440,,
,,,AT5G22500,,
,,,AT5G22580,,
,,,AT5G22640,,
,,,AT5G22740,,
,,,AT5G22750,,
,,,AT5G22788,,
,,,AT5G22800,,
,,,AT5G22830,,
,,,AT5G22860,,
,,,AT5G22880,,
,,,AT5G22920,,
,,,AT5G23050,,
,,,AT5G23070,,
,,,AT5G23080,,
,,,AT5G23090,,
,,,AT5G23110,,
,,,AT5G23130,,
,,,AT5G23150,,
,,,AT5G23155,,
,,,AT5G23210,,
,,,AT5G23240,,
,,,AT5G23290,,
,,,AT5G23310,,
,,,AT5G23330,,
,,,AT5G23360,,
,,,AT5G23380,,
,,,AT5G23400,,
,,,AT5G23440,,
,,,AT5G23450,,
,,,AT5G23480,,
,,,AT5G23570,,
,,,AT5G23575,,
,,,AT5G23590,,
,,,AT5G23660,,
,,,AT5G23670,,
,,,AT5G23710,,
,,,AT5G23740,,
,,,AT5G23760,,
,,,AT5G23880,,
,,,AT5G23900,,
,,,AT5G23910,,
,,,AT5G23960,,
,,,AT5G23980,,
,,,AT5G24000,,
,,,AT5G24040,,
,,,AT5G24105,,
,,,AT5G24120,,
,,,AT5G24160,,
,,,AT5G24260,,
,,,AT5G24300,,
,,,AT5G24340,,
,,,AT5G24360,,
,,,AT5G24380,,
,,,AT5G24390,,
,,,AT5G24400,,
,,,AT5G24420,,
,,,AT5G24450,,
,,,AT5G24490,,
,,,AT5G24530,,
,,,AT5G24620,,
,,,AT5G24630,,
,,,AT5G24650,,
,,,AT5G24670,,
,,,AT5G24735,,
,,,AT5G24770,,
,,,AT5G24800,,
,,,AT5G24810,,
,,,AT5G24840,,
,,,AT5G24850,,
,,,AT5G24930,,
,,,AT5G24990,,
,,,AT5G25060,,
,,,AT5G25080,,
,,,AT5G25140,,
,,,AT5G25150,,
,,,AT5G25190,,
,,,AT5G25230,,
,,,AT5G25270,,
,,,AT5G25320,,
,,,AT5G25380,,
,,,AT5G25510,,
,,,AT5G25520,,
,,,AT5G25560,,
,,,AT5G25590,,
,,,AT5G25610,,
,,,AT5G25630,,
,,,AT5G25752,,
,,,AT5G25757,,
,,,AT5G25780,,
,,,AT5G25800,,
,,,AT5G26040,,
,,,AT5G26110,,
,,,At5g26150,,
,,,AT5G26200,,
,,,AT5G26330,,
,,,AT5G26360,,
,,,AT5G26570,,
,,,AT5G26710,,
,,,AT5G26740,,
,,,AT5G26742,,
,,,AT5G26749,,
,,,AT5G26751,,
,,,AT5G26780,,
,,,AT5G26880,,
,,,AT5G26960,,
,,,AT5G26990,,
,,,AT5G27120,,
,,,AT5G27150,,
,,,AT5G27238,,
